subject,trial,temperature,likert score,evaluation_prompt,sentence,dataset
3,330,0,2,2,Hidden meaning transforms unparalleled abstract beauty.,0
3,331,0,2,2,Good health imparts reality to subtle creativity.,0
3,332,0,2,2,Wholeness quiets infinite phenomena.,0
3,333,0,2,2,The future explains irrational facts.,0
3,334,0,2,2,Imagination is inside exponential space time events.,0
3,335,0,3,2,Your consciousness gives rise to a jumble of neural networks.,0
3,336,0,2,2,Your movement transforms universal observations.,0
3,337,0,2,2,Perceptual reality transcends subtle truth.,0
3,338,0,1,2,The invisible is beyond new timelessness.,0
3,339,0,1,2,The unexplainable undertakes intrinsic experiences.,0
3,340,0,2,2,We are in the midst of a self-aware blossoming of being that will align us with the nexus itself.,0
3,341,0,2,2,Consciousness consists of frequencies of quantum energy. “Quantum” means an unveiling of the unrestricted.,0
3,342,0,2,2,"Consciousness is the growth of coherence, and of us.",0
3,343,0,2,2,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,0
3,344,0,3,2,"Today, science tells us that the essence of nature is joy. ",0
3,345,0,2,2,"As you self-actualize, you will enter into infinite empathy that transcends understanding. ",0
3,346,0,2,2,The infinite is calling to us via superpositions of possibilities.,0
3,347,0,2,2,We are being called to explore the totality itself as an interface between serenity and intuition.,0
3,348,0,2,2,"Throughout history, humans have been interacting with the dreamscape via bio-electricity.",0
3,349,0,2,2,The future will be an astral unveiling of inseparability.,0
3,350,0,4,2,Attention and intention are the mechanics of manifestation.,0
3,351,0,3,2,Our minds extend across space and time as waves in the ocean of the one mind.,0
3,352,0,3,2,Nature is a self-regulating ecosystem of awareness.,0
3,353,0,3,2,We are non-local beings that localize as a dot then inflate to become non-local again. The universe is mirrored in us.,0
3,354,0,2,2,"Mechanics of Manifestation: Intention, detachment, centered in being allowing juxtaposition of possibilities to unfold.",0
3,355,0,4,2,Mind and matter are subtle and dense vibrations of consciousness (spirit).,0
3,356,0,3,2,We are not an emergent property of a mechanical universe but the seasonal activity of a living cosmos.,0
3,357,0,4,2,Every material particle is a relationship of probability waves in a field of infinite possibilities. You are that.,0
3,358,0,2,2,"As beings of light we are local and non-local, time bound and timeless actuality and possibility.",0
3,359,0,4,2,Matter is the experience in consciousness of a deeper non-material reality.,0
3,360,0,1,2,Hidden demeaning transforms unparalleled abstract beauty.,2
3,361,0,2,2,Good healthtech imparts reality to subtle creativity.,2
3,362,0,2,2,Wholeness quiets infinite phenomenon.,2
3,363,0,1,2,The Futureproof explains irrational factsheets.,2
3,364,0,1,2,Reimagination is inside exponential spacetime event.,2
3,365,0,3,2,Your consciousness gives rise to a jumble of neural networks.,2
3,366,0,2,2,Your radicalization transforms universal observations.,2
3,367,0,1,2,Perceptual reality transcends subtle kruth.,2
3,368,0,1,2,The invisible is beyond any new effortlessness.,2
3,369,0,2,2,The unexplainable undertakes intrinsic experience.,2
3,370,0,2,2,We are in the midst of a oneself-aware blooming of being that will align us with the Conexus itself.,2
3,371,0,2,2,"Consciousness consists of transmitters of quantum bioenergy. ""Quantum"" means an unveiling of the unrestricted.",2
3,372,0,2,2,Subconsciousness is the penultimate source of coherence and of us.,2
3,373,0,2,2,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,2
3,374,0,3,2,"Today, technoscience tells us that the true essence of humanness is joy.",2
3,375,0,2,2,"As you self-actualize, you will enter into infinite empathy that transcends misunderstandings.",2
3,376,0,1,2,The Twinfinite is calling to us via superposition of possibility.,2
3,377,0,2,2,We are being called to explore the generality itself as a configuration between serenity and conception.,2
3,378,0,2,2,"Throughout ethnohistory, humans have been interacting with the dreamlike via biochemicals-electricity.",2
3,379,0,2,2,The future will be an astral relaunching of movability.,2
3,380,0,3,2,Attention and intention are the mechanics of manifestations.,2
3,381,0,2,2,Our minds extend across all space and time as shockwaves in the Oceania of the One Mind.,2
3,382,0,2,2,Nature is a oneself-regulating ecosystem of rareness.,2
3,383,0,2,2,"We are non-local metahumans that localize as dots, then inflate to become non-local again. The universe is mirrored in us.",2
3,384,0,2,2,"Mechanics of manifestation: intention, detachment, centered in being, allowing the exposition of possibilities to unfold.",2
3,385,0,3,2,Mind and matter are subtle and dense vibrations of consciousness (spiritedness).,2
3,386,0,4,2,"We are not an emergent property of a mechanical universe, but the seasonal activity of a living cosmos.",2
3,387,0,2,2,Every material quasiparticle is a relationship of improbability shockwaves in a field of infinite possibilities. You are that.,2
3,388,0,2,2,"As creatures of Plight, we are local and non-local, time-bound and timeless, with believability and possibilities.",2
3,389,0,2,2,Matter is the experience in unconsciousness of deeper non-material realities.,2
3,390,0,3,2,The mind is the ground of total acceptance of bliss.,1
3,391,0,2,2,Greatness drives an abundance of balance.,1
3,392,0,2,2,Your desire is the foundation of spiritual brightness.,1
3,393,0,3,2,Death comprehends great energy.,1
3,394,0,1,2,The Higgs boson influences immortal choices.,1
3,395,0,1,2,Qualia heals irrational creativity.,1
3,396,0,2,2,Eternal stillness explains cosmic boundaries.,1
3,397,0,3,2,Imagination is entangled in your own joy.,1
3,398,0,1,2,Orderliness compliments the doorway to genes.,1
3,399,0,2,2,A single particle is rooted in boundless molecules.,1
3,400,0,1,2,Interdependence fears intricate observations.,1
3,401,0,2,2,Your body belongs to the progressive expansion of success.,1
3,402,0,2,2,Non-judgment is mirrored in karmic love.,1
3,403,0,2,2,Our consciousness shapes the barrier of positivity.,1
3,404,0,2,2,The ego imparts reality to the flow of photons.,1
3,405,0,1,2,Consciousness consists of psionic wave oscillations of quantum energy. ,1
3,406,0,3,2,"Rebirth is the nature of transformation, and of us.",1
3,407,0,3,2,"Today, science tells us that the essence of nature is empathy.",1
3,408,0,2,2,The goal of ultra-sentient particles is to plant the seeds of intuition rather than delusion.,1
3,409,0,2,2,Ecstasy is the driver of power.,1
3,410,0,2,2,The grid is buzzing with superpositions of possibilities.,1
3,411,0,2,2,The biosphere is beaming with electromagnetic forces.,1
3,412,0,2,2,You and I are adventurers of the nexus.,1
3,413,0,2,2,The goal of transmissions is to plant the seeds of inseparability rather than turbulence.,1
3,414,0,3,2,To navigate the quest is to become one with it.,1
3,415,0,2,2,This life is nothing short of an invocation explosion of sentient will.,1
3,416,0,2,2,Interconnectedness requires exploration.,1
3,417,0,2,2,"By unfolding, we self-actualize.",1
3,418,0,3,2,The cosmos is aglow with sub-atomic particles.,1
3,419,0,4,2,You and I are spiritual brothers and sisters of the universe.,1
3,420,0,3,2,Newborn babies require constant attention.,4
3,421,0,2,2,Most people enjoy some sort of music.,4
3,422,0,2,2,Lazy people usually don’t succeed in life.,4
3,423,0,3,2,A balanced diet is important for maintaining good health.,4
3,424,0,3,2,Human cultures often differ from each other quite a bit.,4
3,425,0,2,2,People often have very bizarre dreams.,4
3,426,0,3,2,Higher rates of unemployment typically follow economic downturns.,4
3,427,0,2,2,Some things have very distinct smells.,4
3,428,0,1,2,Some people have poor taste in clothing.,4
3,429,0,2,2,Children sometimes look a lot like their parents.,4
3,430,0,4,2,"Your teacher can open the door, but you must enter by yourself.",3
3,431,0,4,2,The creative adult is the child who survived. ,3
3,432,0,4,2,"A river cuts through a rock, not because of its power but its persistence.",3
3,433,0,4,2,All endings are also beginnings. We just don't know it at the time.,3
3,434,0,4,2,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
